countryAlphaThreeCode,positiveCasesReported
DZA,2
AUT,2
BHR,1
CHN,1
EGY,1
FRA,2
DEU,3
GRC,1
IRN,6
ITA,1
JOR,28
KWT,4
LBN,2
MYS,2
NLD,2
OMN,26
PHL,2
QAT,28
KOR,186
SAU,2205
THA,3
TUN,3
TUR,1
ARE,94
GBR,5
USA,2
YEM,1
